#Data
0.0	0.0	72.0
0.355895895897	0.0	28.0
1.06768768769	0.0	6.0
1.42358358358	0.0	35.0
1.77947947948	0.0	9.0
2.13537537538	0.0	140.0
2.49127127127	0.0	350.0
2.84716716717	0.0	10.0
3.55895895896	0.0	148.0
3.91485485485	0.0	232.0
4.27075075075	0.0	46.0
4.62664664665	0.0	96.0
4.98254254254	0.0	160.0
5.33843843844	0.0	18.0
6.05023023023	0.0	44.0
6.40612612613	0.0	96.0
6.76202202202	0.0	10.0
7.11791791792	0.0	31.0
7.47381381381	0.0	19.0
7.82970970971	4.0	3.0
8.18560560561	60.0	36.0
8.5415015015	46.0	20.0
8.8973973974	36.0	36.0
9.2532932933	38.0	5.0
9.60918918919	16.0	0.0
10.6768768769	0.0	173.0
11.0327727728	0.0	127.0
12.1004604605	0.0	11.0
12.4563563564	0.0	78.0
12.8122522523	0.0	61.0
13.1681481481	0.0	7.0
13.524044044	0.0	39.0
13.8799399399	0.0	135.0
14.2358358358	0.0	99.0
14.5917317317	0.0	70.0
14.9476276276	35.0	24.0
15.3035235235	59.0	26.0
15.6594194194	6.0	0.0
17.083003003	0.0	62.0
17.4388988989	0.0	38.0
17.7947947948	0.0	15.0
18.1506906907	0.0	35.0
20.2860660661	0.0	21.0
20.641961962	0.0	74.0
20.9978578579	0.0	540.0
21.3537537538	0.0	265.0
21.7096496496	0.0	8.0
22.0655455455	0.0	64.0
22.4214414414	0.0	65.0
22.7773373373	0.0	13.0
23.1332332332	0.0	60.0
23.4891291291	0.0	90.0
24.5568168168	0.0	22.0
24.9127127127	0.0	28.0
26.3362962963	0.0	76.0
26.6921921922	0.0	74.0
27.403983984	0.0	25.0
27.7598798799	0.0	25.0
28.8275675676	0.0	56.0
29.1834634635	0.0	70.0
29.5393593594	0.0	95.0
29.8952552553	0.0	29.0
30.2511511511	17.0	0.0
30.607047047	33.0	27.0
30.9629429429	0.0	106.0
31.3188388388	0.0	117.0
31.6747347347	132.0	0.0
32.0306306306	107.0	0.0
32.3865265265	11.0	0.0
33.8101101101	0.0	58.0
34.166006006	0.0	42.0
34.5219019019	0.0	69.0
34.8777977978	0.0	194.0
35.2336936937	0.0	117.0
35.5895895896	0.0	180.0
35.9454854855	0.0	40.0
38.7926526527	0.0	14.0
39.1485485485	0.0	189.0
39.5044444444	0.0	260.0
39.8603403403	0.0	466.0
40.2162362362	0.0	373.0
40.5721321321	0.0	35.0
40.928028028	0.0	75.0
41.2839239239	0.0	54.0
41.6398198198	0.0	34.0
42.3516116116	0.0	29.0
42.7075075075	0.0	267.0
43.0634034034	0.0	315.0
43.4192992993	0.0	89.0
44.1310910911	0.0	5.0
44.486986987	0.0	70.0
44.8428828829	0.0	25.0
49.1136336336	0.0	31.0
49.4695295295	0.0	19.0
50.5372172172	0.0	24.0
50.8931131131	0.0	100.0
51.249009009	0.0	76.0
51.9608008008	0.0	52.0
52.3166966967	0.0	55.0
52.6725925926	0.0	71.0
53.0284884885	0.0	102.0
53.3843843844	0.0	20.0
53.7402802803	0.0	20.0
54.0961761762	0.0	70.0
54.4520720721	0.0	120.0
54.807967968	0.0	90.0
55.1638638639	0.0	93.0
55.5197597598	0.0	61.0
55.8756556557	0.0	96.0
56.2315515516	0.0	100.0
57.2992392392	0.0	18.0
57.6551351351	0.0	228.0
58.011031031	0.0	184.0
58.3669269269	0.0	108.0
58.7228228228	0.0	12.0
60.1464064064	0.0	28.0
60.5023023023	0.0	118.0
60.8581981982	0.0	148.0
61.2140940941	0.0	6.0
61.56998999	0.0	63.0
61.9258858859	0.0	87.0
62.9935735736	0.0	9.0
63.3494694695	0.0	594.0
63.7053653654	0.0	335.0
64.0612612613	0.0	265.0
64.4171571572	0.0	591.0
64.7730530531	0.0	304.0
65.1289489489	0.0	2.0
67.2643243243	0.0	12.0
67.6202202202	0.0	344.0
67.9761161161	0.0	144.0
68.332012012	0.0	103.0
68.6879079079	74.0	197.0
69.0438038038	196.0	100.0
69.3996996997	45.0	0.0
69.7555955956	35.0	0.0
70.4673873874	34.0	28.0
70.8232832833	16.0	30.0
71.1791791792	0.0	72.0
71.5350750751	0.0	20.0
71.890970971	0.0	12.0
72.2468668669	0.0	62.0
72.6027627628	0.0	109.0
72.9586586587	0.0	274.0
73.3145545546	0.0	118.0
73.6704504505	0.0	93.0
74.0263463463	0.0	100.0
74.3822422422	0.0	34.0
74.7381381381	0.0	74.0
75.094034034	0.0	109.0
75.4499299299	0.0	298.0
75.8058258258	0.0	339.0
76.1617217217	0.0	356.0
76.5176176176	0.0	436.0
76.8735135135	0.0	201.0
77.2294094094	0.0	309.0
77.5853053053	0.0	240.0
77.9412012012	0.0	36.0
79.0088888889	0.0	131.0
79.3647847848	0.0	361.0
79.7206806807	21.0	620.0
80.0765765766	29.0	1442.0
80.4324724725	0.0	771.0
80.7883683684	0.0	25.0
81.5001601602	0.0	31.0
81.8560560561	0.0	262.0
82.211951952	0.0	207.0
83.9914314314	0.0	84.0
84.3473273273	0.0	116.0
86.1268068068	0.0	72.0
86.4827027027	0.0	84.0
86.8385985986	0.0	36.0
87.1944944945	0.0	8.0
88.2621821822	0.0	27.0
88.6180780781	0.0	108.0
88.973973974	0.0	15.0
89.6857657658	0.0	5.0
90.0416616617	0.0	245.0
90.3975575576	0.0	687.0
90.7534534535	0.0	157.0
91.1093493494	0.0	6.0
91.4652452452	0.0	36.0
91.8211411411	0.0	120.0
92.177037037	0.0	44.0
92.5329329329	0.0	25.0
92.8888288288	0.0	25.0
93.6006206206	0.0	144.0
93.9565165165	0.0	306.0
94.3124124124	0.0	11.0
94.6683083083	0.0	36.0
95.0242042042	0.0	3.0
95.3801001001	0.0	98.0
95.735995996	0.0	102.0
96.0918918919	0.0	57.0
96.4477877878	0.0	134.0
96.8036836837	0.0	9.0
97.1595795796	0.0	29.0
97.5154754755	0.0	43.0
97.8713713714	0.0	60.0
98.2272672673	0.0	18.0
98.5831631632	0.0	58.0
98.9390590591	0.0	106.0
99.294954955	0.0	136.0
99.6508508509	0.0	7.0
100.006746747	0.0	50.0
100.362642643	0.0	64.0
100.718538539	0.0	103.0
101.074434434	0.0	181.0
101.43033033	0.0	236.0
101.786226226	0.0	168.0
102.142122122	0.0	35.0
102.498018018	0.0	6.0
102.853913914	0.0	75.0
103.20980981	0.0	540.0
103.565705706	0.0	193.0
103.921601602	0.0	42.0
104.277497497	0.0	32.0
104.633393393	0.0	18.0
106.412872873	0.0	20.0
106.768768769	0.0	54.0
107.124664665	0.0	54.0
107.480560561	0.0	22.0
108.904144144	0.0	33.0
109.26004004	0.0	17.0
111.03951952	0.0	5.0
111.395415415	0.0	67.0
111.751311311	0.0	28.0
112.107207207	0.0	81.0
112.463103103	0.0	220.0
112.818998999	0.0	126.0
113.174894895	0.0	123.0
113.530790791	0.0	96.0
113.886686687	0.0	54.0
114.242582583	0.0	214.0
114.598478478	0.0	286.0
115.666166166	0.0	64.0
116.022062062	0.0	36.0
117.08974975	0.0	25.0
117.445645646	0.0	25.0
117.801541542	0.0	84.0
118.157437437	0.0	216.0
118.513333333	0.0	45.0
118.869229229	0.0	93.0
119.225125125	0.0	12.0
119.581021021	0.0	288.0
119.936916917	0.0	162.0
120.292812813	0.0	27.0
120.648708709	0.0	143.0
121.004604605	0.0	30.0
122.428188188	0.0	24.0
122.784084084	0.0	91.0
123.13997998	0.0	105.0
123.495875876	0.0	80.0
123.851771772	0.0	52.0
124.207667668	0.0	36.0
124.563563564	0.0	46.0
124.919459459	0.0	16.0
127.410730731	0.0	170.0
127.766626627	0.0	80.0
128.122522523	0.0	14.0
128.478418418	0.0	72.0
128.834314314	0.0	47.0
129.19021021	0.0	115.0
129.546106106	0.0	94.0
129.902002002	0.0	58.0
130.613793794	0.0	13.0
130.96968969	0.0	60.0
131.325585586	0.0	81.0
131.681481481	0.0	42.0
132.037377377	0.0	20.0
132.393273273	0.0	34.0
132.749169169	59.0	14.0
133.105065065	91.0	138.0
133.460960961	0.0	300.0
133.816856857	0.0	486.0
134.172752753	0.0	287.0
134.528648649	0.0	75.0
136.308128128	20.0	0.0
136.664024024	124.0	0.0
137.01991992	159.0	0.0
137.375815816	157.0	33.0
137.731711712	40.0	105.0
138.087607608	0.0	12.0
138.443503504	0.0	67.0
138.799399399	0.0	296.0
139.155295295	0.0	312.0
139.511191191	0.0	26.0
139.867087087	0.0	36.0
140.222982983	0.0	13.0
140.578878879	0.0	18.0
140.934774775	0.0	32.0
141.290670671	0.0	213.0
141.646566567	0.0	550.0
142.002462462	0.0	87.0
142.358358358	0.0	144.0
142.714254254	0.0	306.0
143.07015015	0.0	31.0
143.426046046	0.0	88.0
143.781941942	0.0	81.0
144.137837838	0.0	52.0
144.493733734	0.0	57.0
144.84962963	0.0	131.0
145.205525526	0.0	107.0
145.561421421	0.0	44.0
145.917317317	0.0	557.0
146.273213213	0.0	652.0
146.629109109	0.0	21.0
146.985005005	0.0	100.0
147.340900901	0.0	488.0
147.696796797	0.0	191.0
148.052692693	25.0	175.0
148.408588589	25.0	75.0
148.764484484	72.0	0.0
149.12038038	155.0	0.0
149.476276276	23.0	266.0
149.832172172	52.0	411.0
150.188068068	48.0	523.0
150.543963964	0.0	231.0
150.89985986	0.0	56.0
151.255755756	0.0	13.0
151.611651652	0.0	88.0
151.967547548	0.0	746.0
152.323443443	0.0	321.0
152.679339339	0.0	45.0
153.035235235	0.0	88.0
153.391131131	0.0	112.0
153.747027027	0.0	91.0
154.102922923	0.0	271.0
154.458818819	0.0	556.0
154.814714715	0.0	478.0
155.170610611	0.0	100.0
155.526506507	0.0	189.0
155.882402402	0.0	164.0
156.238298298	0.0	541.0
156.594194194	0.0	323.0
156.95009009	0.0	968.0
157.305985986	0.0	1397.0
157.661881882	0.0	1643.0
158.017777778	0.0	853.0
158.373673674	0.0	83.0
158.72956957	21.0	562.0
159.085465465	299.0	347.0
159.441361361	507.0	70.0
159.797257257	308.0	14.0
160.153153153	113.0	0.0
160.509049049	525.0	0.0
160.864944945	880.0	0.0
161.220840841	1845.0	3.0
161.576736737	1025.0	36.0
161.932632633	548.0	11.0
162.288528529	731.0	314.0
162.644424424	114.0	296.0
163.00032032	265.0	258.0
163.356216216	309.0	82.0
163.712112112	420.0	0.0
164.068008008	1308.0	0.0
164.423903904	671.0	0.0
164.7797998	658.0	0.0
165.135695696	47.0	0.0
165.491591592	66.0	0.0
