#Data
-49.590898228	0.0	5.0
-49.0927933596	0.0	5.0
-48.5946884912	0.0	1.0
-48.0965836228	0.0	4.0
-47.5984787544	0.0	4.0
-47.1003738861	0.0	3.0
-46.6022690177	0.0	1.0
-46.1041641493	0.0	4.0
-45.6060592809	0.0	2.0
-45.1079544125	0.0	1.0
-44.6098495441	0.0	1.0
-44.1117446757	0.0	3.0
-43.6136398074	0.0	2.0
-43.115534939	0.0	5.0
-42.6174300706	0.0	8.0
-42.1193252022	0.0	3.0
-41.6212203338	0.0	2.0
-41.1231154654	0.0	2.0
-40.625010597	0.0	2.0
-40.1269057287	0.0	3.0
-39.6288008603	0.0	3.0
-39.1306959919	0.0	0.0
-38.6325911235	0.0	2.0
-38.1344862551	0.0	0.0
-37.6363813867	0.0	4.0
-37.1382765183	0.0	5.0
-36.64017165	0.0	3.0
-36.1420667816	0.0	0.0
-35.6439619132	0.0	3.0
-35.1458570448	0.0	6.0
-34.6477521764	0.0	2.0
-34.149647308	0.0	1.0
-33.6515424396	0.0	0.0
-33.1534375713	0.0	4.0
-32.6553327029	0.0	1.0
-32.1572278345	0.0	6.0
-31.6591229661	0.0	3.0
-31.1610180977	0.0	2.0
-30.6629132293	0.0	3.0
-30.1648083609	0.0	5.0
-29.6667034926	0.0	4.0
-29.1685986242	0.0	3.0
-28.6704937558	0.0	3.0
-28.1723888874	0.0	5.0
-27.674284019	0.0	4.0
-27.1761791506	0.0	6.0
-26.6780742822	0.0	1.0
-26.1799694139	0.0	5.0
-25.6818645455	0.0	2.0
-25.1837596771	0.0	4.0
-24.6856548087	0.0	3.0
-24.1875499403	0.0	2.0
-23.6894450719	0.0	3.0
-23.1913402035	0.0	4.0
-22.6932353352	0.0	2.0
-22.1951304668	0.0	1.0
-21.6970255984	0.0	3.0
-21.19892073	0.0	9.0
-20.7008158616	0.0	3.0
-20.2027109932	0.0	4.0
-19.7046061248	0.0	6.0
-19.2065012565	0.0	8.0
-18.7083963881	0.0	2.0
-18.2102915197	0.0	10.0
-17.7121866513	0.0	6.0
-17.2140817829	0.0	7.0
-16.7159769145	0.0	5.0
-16.2178720461	0.0	10.0
-15.7197671778	0.0	12.0
-15.2216623094	0.0	14.0
-14.723557441	0.0	11.0
-14.2254525726	0.0	14.0
-13.7273477042	0.0	25.0
-13.2292428358	0.0	20.0
-12.7311379674	0.0	25.0
-12.2330330991	0.0	23.0
-11.7349282307	0.0	17.0
-11.2368233623	0.0	21.0
-10.7387184939	0.0	23.0
-10.2406136255	0.0	10.0
-9.74250875713	0.0	12.0
-9.24440388874	0.0	6.0
-8.74629902036	0.0	2.0
-8.24819415197	0.0	0.0
-7.75008928359	0.0	1.0
-7.2519844152	0.0	0.0
-6.75387954681	0.0	0.0
-6.25577467843	0.0	0.0
-5.75766981004	0.0	0.0
-5.25956494166	0.0	0.0
-4.76146007327	0.0	0.0
-4.26335520489	0.0	0.0
-3.7652503365	0.0	0.0
-3.26714546811	0.0	0.0
-2.76904059973	0.0	0.0
-2.27093573134	0.0	0.0
-1.77283086296	0.0	0.0
-1.27472599457	0.0	0.0
-0.776621126186	0.0	0.0
-0.2785162578	0.0	0.0
0.219588610586	0.0	0.0
0.717693478971	0.0	0.0
1.21579834736	0.0	0.0
1.71390321574	0.0	0.0
2.21200808413	0.0	0.0
2.71011295251	0.0	0.0
3.2082178209	0.0	0.0
3.70632268929	0.0	0.0
4.20442755767	0.0	0.0
4.70253242606	0.0	0.0
5.20063729444	0.0	0.0
5.69874216283	0.0	0.0
6.19684703121	0.0	0.0
6.6949518996	0.0	0.0
7.19305676799	0.0	0.0
7.69116163637	0.0	0.0
8.18926650476	0.0	0.0
8.68737137314	2.0	0.0
9.18547624153	11.0	0.0
9.68358110991	13.0	0.0
10.1816859783	19.0	0.0
10.6797908467	36.0	0.0
11.1778957151	33.0	0.0
11.6760005835	22.0	0.0
12.1741054518	23.0	0.0
12.6722103202	18.0	0.0
13.1703151886	13.0	0.0
13.668420057	11.0	0.0
14.1665249254	8.0	0.0
14.6646297938	11.0	0.0
15.1627346622	13.0	0.0
15.6608395305	3.0	0.0
16.1589443989	11.0	0.0
16.6570492673	8.0	0.0
17.1551541357	5.0	0.0
17.6532590041	5.0	0.0
18.1513638725	1.0	0.0
18.6494687409	1.0	0.0
19.1475736092	1.0	0.0
19.6456784776	1.0	0.0
20.143783346	4.0	0.0
