#Data
-4992.99526483	0.0	4.0
-4963.14914584	0.0	1.0
-4933.30302685	0.0	2.0
-4903.45690786	0.0	1.0
-4873.61078888	0.0	0.0
-4843.76466989	0.0	2.0
-4813.9185509	0.0	2.0
-4784.07243191	0.0	1.0
-4754.22631292	0.0	4.0
-4724.38019393	0.0	2.0
-4694.53407494	0.0	2.0
-4664.68795595	0.0	1.0
-4634.84183696	0.0	0.0
-4604.99571797	0.0	1.0
-4575.14959899	0.0	4.0
-4545.30348	0.0	1.0
-4515.45736101	0.0	0.0
-4485.61124202	0.0	0.0
-4455.76512303	0.0	0.0
-4425.91900404	0.0	1.0
-4396.07288505	0.0	2.0
-4366.22676606	0.0	2.0
-4336.38064707	0.0	4.0
-4306.53452809	0.0	2.0
-4276.6884091	0.0	2.0
-4246.84229011	0.0	3.0
-4216.99617112	0.0	1.0
-4187.15005213	0.0	5.0
-4157.30393314	0.0	2.0
-4127.45781415	0.0	0.0
-4097.61169516	0.0	1.0
-4067.76557617	0.0	2.0
-4037.91945718	0.0	1.0
-4008.0733382	0.0	3.0
-3978.22721921	0.0	1.0
-3948.38110022	0.0	2.0
-3918.53498123	0.0	0.0
-3888.68886224	0.0	1.0
-3858.84274325	0.0	4.0
-3828.99662426	0.0	2.0
-3799.15050527	0.0	1.0
-3769.30438628	0.0	1.0
-3739.4582673	0.0	1.0
-3709.61214831	0.0	1.0
-3679.76602932	0.0	5.0
-3649.91991033	0.0	1.0
-3620.07379134	0.0	0.0
-3590.22767235	0.0	5.0
-3560.38155336	0.0	0.0
-3530.53543437	0.0	1.0
-3500.68931538	0.0	2.0
-3470.84319639	0.0	1.0
-3440.99707741	0.0	0.0
-3411.15095842	0.0	2.0
-3381.30483943	0.0	0.0
-3351.45872044	0.0	1.0
-3321.61260145	0.0	2.0
-3291.76648246	0.0	0.0
-3261.92036347	0.0	5.0
-3232.07424448	0.0	0.0
-3202.22812549	0.0	0.0
-3172.3820065	0.0	0.0
-3142.53588752	0.0	1.0
-3112.68976853	0.0	0.0
-3082.84364954	0.0	0.0
-3052.99753055	0.0	5.0
-3023.15141156	0.0	1.0
-2993.30529257	0.0	2.0
-2963.45917358	0.0	1.0
-2933.61305459	0.0	1.0
-2903.7669356	0.0	3.0
-2873.92081662	0.0	2.0
-2844.07469763	0.0	2.0
-2814.22857864	0.0	1.0
-2784.38245965	0.0	2.0
-2754.53634066	0.0	2.0
-2724.69022167	0.0	1.0
-2694.84410268	0.0	1.0
-2664.99798369	0.0	2.0
-2635.1518647	0.0	0.0
-2605.30574571	0.0	1.0
-2575.45962673	0.0	0.0
-2545.61350774	0.0	3.0
-2515.76738875	0.0	1.0
-2485.92126976	0.0	0.0
-2456.07515077	0.0	2.0
-2426.22903178	0.0	2.0
-2396.38291279	0.0	1.0
-2366.5367938	0.0	0.0
-2336.69067481	0.0	0.0
-2306.84455582	0.0	0.0
-2276.99843684	0.0	1.0
-2247.15231785	0.0	1.0
-2217.30619886	0.0	1.0
-2187.46007987	0.0	0.0
-2157.61396088	0.0	2.0
-2127.76784189	0.0	3.0
-2097.9217229	0.0	0.0
-2068.07560391	0.0	5.0
-2038.22948492	0.0	1.0
-2008.38336594	0.0	1.0
-1978.53724695	0.0	2.0
-1948.69112796	0.0	2.0
-1918.84500897	0.0	2.0
-1888.99888998	0.0	1.0
-1859.15277099	0.0	1.0
-1829.306652	0.0	2.0
-1799.46053301	0.0	0.0
-1769.61441402	0.0	1.0
-1739.76829503	0.0	0.0
-1709.92217605	0.0	0.0
-1680.07605706	0.0	0.0
-1650.22993807	0.0	0.0
-1620.38381908	0.0	2.0
-1590.53770009	0.0	0.0
-1560.6915811	0.0	1.0
-1530.84546211	0.0	0.0
-1500.99934312	0.0	0.0
-1471.15322413	0.0	1.0
-1441.30710515	0.0	0.0
-1411.46098616	0.0	2.0
-1381.61486717	0.0	4.0
-1351.76874818	0.0	3.0
-1321.92262919	0.0	3.0
-1292.0765102	0.0	2.0
-1262.23039121	0.0	1.0
-1232.38427222	0.0	1.0
-1202.53815323	0.0	1.0
-1172.69203424	0.0	3.0
-1142.84591526	0.0	2.0
-1112.99979627	0.0	2.0
-1083.15367728	0.0	2.0
-1053.30755829	0.0	1.0
-1023.4614393	0.0	3.0
-993.615320311	0.0	5.0
-963.769201322	0.0	2.0
-933.923082333	0.0	6.0
-904.076963344	0.0	3.0
-874.230844355	0.0	4.0
-844.384725366	0.0	4.0
-814.538606377	0.0	6.0
-784.692487388	0.0	3.0
-754.846368399	0.0	6.0
-725.00024941	0.0	10.0
-695.154130421	0.0	2.0
-665.308011432	0.0	10.0
-635.461892443	0.0	11.0
-605.615773454	0.0	8.0
-575.769654465	0.0	11.0
-545.923535476	0.0	7.0
-516.077416487	0.0	11.0
-486.231297498	0.0	13.0
-456.385178509	0.0	21.0
-426.53905952	0.0	14.0
-396.692940531	0.0	16.0
-366.846821543	0.0	15.0
-337.000702554	0.0	17.0
-307.154583565	0.0	11.0
-277.308464576	0.0	19.0
-247.462345587	0.0	13.0
-217.616226598	0.0	9.0
-187.770107609	0.0	7.0
-157.92398862	0.0	5.0
-128.077869631	0.0	6.0
-98.2317506419	0.0	0.0
-68.3856316529	0.0	2.0
-38.5395126639	0.0	2.0
-8.69339367497	1.0	1.0
21.152725314	0.0	0.0
50.998844303	4.0	0.0
80.8449632919	6.0	0.0
110.691082281	6.0	0.0
140.53720127	7.0	0.0
170.383320259	7.0	0.0
200.229439248	14.0	0.0
230.075558237	12.0	0.0
259.921677226	12.0	0.0
289.767796215	14.0	0.0
319.613915204	14.0	0.0
349.460034193	19.0	0.0
379.306153182	10.0	0.0
409.15227217	10.0	0.0
438.998391159	13.0	0.0
468.844510148	10.0	0.0
498.690629137	10.0	0.0
528.536748126	11.0	0.0
558.382867115	7.0	0.0
588.228986104	8.0	0.0
618.075105093	6.0	0.0
647.921224082	7.0	0.0
677.767343071	10.0	0.0
707.61346206	4.0	0.0
737.459581049	3.0	0.0
767.305700038	4.0	0.0
797.151819027	5.0	0.0
826.997938016	1.0	0.0
856.844057005	3.0	0.0
886.690175994	2.0	0.0
916.536294983	4.0	0.0
946.382413972	2.0	0.0
976.228532961	4.0	0.0
1006.07465195	8.0	0.0
1035.92077094	1.0	0.0
1065.76688993	2.0	0.0
1095.61300892	1.0	0.0
1125.45912791	3.0	0.0
1155.30524689	2.0	0.0
1185.15136588	1.0	0.0
1214.99748487	1.0	0.0
1244.84360386	1.0	0.0
1274.68972285	1.0	0.0
1304.53584184	0.0	0.0
1334.38196083	1.0	0.0
1364.22807982	2.0	0.0
1394.07419881	1.0	0.0
1423.9203178	4.0	0.0
1453.76643678	1.0	0.0
1483.61255577	1.0	0.0
1513.45867476	1.0	0.0
1543.30479375	0.0	0.0
1573.15091274	0.0	0.0
1602.99703173	0.0	0.0
1632.84315072	1.0	0.0
1662.68926971	0.0	0.0
1692.5353887	0.0	0.0
1722.38150768	1.0	0.0
1752.22762667	1.0	0.0
1782.07374566	1.0	0.0
1811.91986465	1.0	0.0
1841.76598364	0.0	0.0
1871.61210263	0.0	0.0
1901.45822162	1.0	0.0
1931.30434061	0.0	0.0
1961.1504596	0.0	0.0
1990.99657859	0.0	0.0
2020.84269757	0.0	0.0
2050.68881656	0.0	0.0
2080.53493555	1.0	0.0
2110.38105454	1.0	0.0
2140.22717353	2.0	0.0
2170.07329252	0.0	0.0
2199.91941151	1.0	0.0
2229.7655305	0.0	0.0
2259.61164949	0.0	0.0
2289.45776848	2.0	0.0
2319.30388746	2.0	0.0
2349.15000645	0.0	0.0
2378.99612544	1.0	0.0
2408.84224443	1.0	0.0
2438.68836342	0.0	0.0
2468.53448241	3.0	0.0
2498.3806014	1.0	0.0
2528.22672039	4.0	0.0
2558.07283938	1.0	0.0
2587.91895836	0.0	0.0
2617.76507735	3.0	0.0
2647.61119634	1.0	0.0
2677.45731533	0.0	0.0
2707.30343432	1.0	0.0
2737.14955331	1.0	0.0
2766.9956723	0.0	0.0
2796.84179129	0.0	0.0
2826.68791028	0.0	0.0
2856.53402927	0.0	0.0
2886.38014825	1.0	0.0
2916.22626724	1.0	0.0
2946.07238623	0.0	0.0
2975.91850522	1.0	0.0
3005.76462421	0.0	0.0
3035.6107432	1.0	0.0
3065.45686219	1.0	0.0
3095.30298118	0.0	0.0
3125.14910017	1.0	0.0
3154.99521915	0.0	0.0
3184.84133814	2.0	0.0
3214.68745713	1.0	0.0
3244.53357612	1.0	0.0
3274.37969511	1.0	0.0
3304.2258141	2.0	0.0
3334.07193309	0.0	0.0
3363.91805208	1.0	0.0
3393.76417107	0.0	0.0
3423.61029006	1.0	0.0
3453.45640904	0.0	0.0
3483.30252803	0.0	0.0
3513.14864702	0.0	0.0
3542.99476601	1.0	0.0
3572.840885	0.0	0.0
3602.68700399	1.0	0.0
3632.53312298	1.0	0.0
3662.37924197	0.0	0.0
3692.22536096	0.0	0.0
3722.07147995	1.0	0.0
3751.91759893	1.0	0.0
3781.76371792	1.0	0.0
3811.60983691	1.0	0.0
3841.4559559	0.0	0.0
3871.30207489	1.0	0.0
3901.14819388	2.0	0.0
3930.99431287	0.0	0.0
3960.84043186	0.0	0.0
3990.68655085	0.0	0.0
4020.53266983	0.0	0.0
4050.37878882	0.0	0.0
4080.22490781	1.0	0.0
4110.0710268	0.0	0.0
4139.91714579	2.0	0.0
4169.76326478	0.0	0.0
4199.60938377	1.0	0.0
4229.45550276	0.0	0.0
4259.30162175	1.0	0.0
4289.14774074	0.0	0.0
4318.99385972	0.0	0.0
4348.83997871	0.0	0.0
4378.6860977	0.0	0.0
4408.53221669	1.0	0.0
4438.37833568	0.0	0.0
4468.22445467	0.0	0.0
4498.07057366	0.0	0.0
4527.91669265	3.0	0.0
4557.76281164	1.0	0.0
4587.60893063	0.0	0.0
4617.45504961	0.0	0.0
4647.3011686	0.0	0.0
4677.14728759	0.0	0.0
4706.99340658	1.0	0.0
4736.83952557	1.0	0.0
4766.68564456	2.0	0.0
4796.53176355	1.0	0.0
4826.37788254	0.0	0.0
4856.22400153	0.0	0.0
4886.07012051	2.0	0.0
4915.9162395	0.0	0.0
4945.76235849	1.0	0.0
4975.60847748	2.0	0.0
5005.45459647	0.0	0.0
5035.30071546	1.0	0.0
5065.14683445	0.0	0.0
5094.99295344	1.0	0.0
5124.83907243	2.0	0.0
5154.68519142	1.0	0.0
5184.5313104	0.0	0.0
5214.37742939	2.0	0.0
5244.22354838	0.0	0.0
5274.06966737	1.0	0.0
5303.91578636	0.0	0.0
5333.76190535	2.0	0.0
5363.60802434	0.0	0.0
5393.45414333	1.0	0.0
5423.30026232	0.0	0.0
5453.1463813	0.0	0.0
5482.99250029	0.0	0.0
5512.83861928	1.0	0.0
5542.68473827	0.0	0.0
5572.53085726	0.0	0.0
5602.37697625	1.0	0.0
5632.22309524	0.0	0.0
5662.06921423	0.0	0.0
5691.91533322	0.0	0.0
5721.76145221	0.0	0.0
5751.60757119	2.0	0.0
5781.45369018	1.0	0.0
5811.29980917	4.0	0.0
5841.14592816	0.0	0.0
5870.99204715	1.0	0.0
5900.83816614	1.0	0.0
5930.68428513	1.0	0.0
5960.53040412	0.0	0.0
5990.37652311	1.0	0.0
6020.2226421	2.0	0.0
6050.06876108	1.0	0.0
6079.91488007	1.0	0.0
6109.76099906	0.0	0.0
6139.60711805	0.0	0.0
