#Data
-49.8915525838	0.0	5.0
-49.390708025	0.0	4.0
-48.8898634661	0.0	3.0
-48.3890189073	0.0	5.0
-47.8881743484	0.0	3.0
-47.3873297896	0.0	1.0
-46.8864852308	0.0	4.0
-46.3856406719	0.0	2.0
-45.8847961131	0.0	2.0
-45.3839515542	0.0	5.0
-44.8831069954	0.0	3.0
-44.3822624365	0.0	1.0
-43.8814178777	0.0	5.0
-43.3805733189	0.0	0.0
-42.87972876	0.0	6.0
-42.3788842012	0.0	2.0
-41.8780396423	0.0	3.0
-41.3771950835	0.0	1.0
-40.8763505246	0.0	4.0
-40.3755059658	0.0	2.0
-39.874661407	0.0	2.0
-39.3738168481	0.0	5.0
-38.8729722893	0.0	2.0
-38.3721277304	0.0	4.0
-37.8712831716	0.0	3.0
-37.3704386127	0.0	1.0
-36.8695940539	0.0	2.0
-36.3687494951	0.0	2.0
-35.8679049362	0.0	1.0
-35.3670603774	0.0	2.0
-34.8662158185	0.0	2.0
-34.3653712597	0.0	3.0
-33.8645267008	0.0	3.0
-33.363682142	0.0	3.0
-32.8628375832	0.0	1.0
-32.3619930243	0.0	2.0
-31.8611484655	0.0	5.0
-31.3603039066	0.0	4.0
-30.8594593478	0.0	4.0
-30.3586147889	0.0	6.0
-29.8577702301	0.0	3.0
-29.3569256713	0.0	2.0
-28.8560811124	0.0	2.0
-28.3552365536	0.0	3.0
-27.8543919947	0.0	2.0
-27.3535474359	0.0	3.0
-26.8527028771	0.0	4.0
-26.3518583182	0.0	1.0
-25.8510137594	0.0	6.0
-25.3501692005	0.0	0.0
-24.8493246417	0.0	4.0
-24.3484800828	0.0	4.0
-23.847635524	0.0	3.0
-23.3467909652	0.0	3.0
-22.8459464063	0.0	4.0
-22.3451018475	0.0	1.0
-21.8442572886	0.0	3.0
-21.3434127298	0.0	4.0
-20.8425681709	0.0	5.0
-20.3417236121	0.0	3.0
-19.8408790533	0.0	5.0
-19.3400344944	0.0	4.0
-18.8391899356	0.0	5.0
-18.3383453767	0.0	6.0
-17.8375008179	0.0	4.0
-17.336656259	0.0	7.0
-16.8358117002	0.0	12.0
-16.3349671414	0.0	10.0
-15.8341225825	0.0	11.0
-15.3332780237	0.0	8.0
-14.8324334648	0.0	7.0
-14.331588906	0.0	14.0
-13.8307443471	0.0	18.0
-13.3298997883	0.0	23.0
-12.8290552295	0.0	29.0
-12.3282106706	0.0	19.0
-11.8273661118	0.0	25.0
-11.3265215529	0.0	31.0
-10.8256769941	0.0	22.0
-10.3248324353	0.0	18.0
-9.82398787641	0.0	11.0
-9.32314331757	0.0	5.0
-8.82229875872	0.0	2.0
-8.32145419988	0.0	1.0
-7.82060964104	0.0	0.0
-7.3197650822	0.0	0.0
-6.81892052335	0.0	0.0
-6.31807596451	0.0	0.0
-5.81723140567	0.0	0.0
-5.31638684683	0.0	0.0
-4.81554228798	0.0	0.0
-4.31469772914	0.0	0.0
-3.8138531703	0.0	0.0
-3.31300861146	0.0	0.0
-2.81216405261	0.0	0.0
-2.31131949377	0.0	0.0
-1.81047493493	0.0	0.0
-1.30963037609	0.0	0.0
-0.808785817244	0.0	0.0
-0.307941258401	0.0	0.0
0.192903300441	0.0	0.0
0.693747859284	0.0	0.0
1.19459241813	0.0	0.0
1.69543697697	0.0	0.0
2.19628153581	0.0	0.0
2.69712609465	0.0	0.0
3.1979706535	0.0	0.0
3.69881521234	0.0	0.0
4.19965977118	0.0	0.0
4.70050433002	0.0	0.0
5.20134888887	0.0	0.0
5.70219344771	0.0	0.0
6.20303800655	1.0	0.0
6.70388256539	0.0	0.0
7.20472712424	0.0	0.0
7.70557168308	0.0	0.0
8.20641624192	2.0	0.0
8.70726080076	6.0	0.0
9.20810535961	5.0	0.0
9.70894991845	20.0	0.0
10.2097944773	18.0	0.0
